WorkerID,NameAndSurname,Gender,PESEL,JobTitle,RatingsOfWorkerCategory,isCurrent
308,Leon Randall,Female,34303157195,Photographer,Good,True
309,Javier Barrett,Female,34324778008,Beautician,Good,True
310,Richard Montgomery,Male,34455028317,Dentist,Poor,True
311,Cindy Black,Female,34458796448,Cleaner,Great,True
312,Claudia Franco,Male,34490099379,Personal Trainer,Fair,True
313,Patrick Jones,Male,34581452268,Personal Trainer,Fair,True
314,Caroline Simmons,Male,34594963326,Therapist,Fair,True
315,Kelly Thomas,Female,34627765231,Barber,Fair,True
316,Laura Bryant,Female,34721241201,Photographer,Good,True
317,Brian Walker,Female,34727744309,Cleaner,Good,True
318,Michelle Stevens,Female,34829465743,Dentist,Fair,True
319,Manuel Chen,Male,34929910202,Cleaner,Fair,True
320,Jason Wallace,Female,35143462442,Dentist,Fair,True
321,Dustin Gardner,Female,35158160280,Personal Trainer,Fair,True
322,Charles Oneal,Male,35199265217,Barber,Great,True
323,Casey Hunter,Female,35343028940,Therapist,Fair,True
324,Bridget Galloway,Male,35399509835,Photographer,Good,True
325,Nicole Martinez,Female,35551034288,Tutor,Poor,True
326,Erin Jones,Male,35621642956,Barber,Good,True
327,Bruce Morrow,Male,35855042841,Aesthetician,Good,True
328,Anthony Roberson,Female,35901543292,Therapist,Good,True
329,Amanda Collins,Female,35947134784,Cleaner,Good,True
330,Felicia Howell,Male,35958789477,Photographer,Great,True
331,William Wilkins,Female,36081215680,Therapist,Awesome,True
332,Nicholas Riggs,Male,36100774531,Therapist,Great,True
333,Aaron Humphrey,Male,36402095676,Therapist,Fair,True
334,Tiffany Soto,Female,36534912669,Barber,Fair,True
335,David Mcdonald,Female,36682756283,Barber,Good,True
336,Kimberly Ford,Male,36710262218,Barber,Good,True
337,James Wade,Male,36798248071,Beautician,Poor,True
338,Melissa Bridges,Female,36803087397,Aesthetician,Fair,True
339,Roberto Joseph,Male,36806484473,Dentist,Good,True
340,Michelle Cox,Male,36988626076,Aesthetician,Poor,True
341,Dale Tran,Male,37317830331,Personal Trainer,Fair,True
342,Katie Martinez,Female,37425767100,Personal Trainer,Good,True
343,Edward Mckinney,Female,37780339475,Aesthetician,Great,True
344,Ryan Lewis,Female,38206198780,Beautician,Great,True
345,Jasmine Dawson,Female,38258813078,Barber,Good,True
346,Brent Robinson,Female,38332629306,Tutor,Good,True
347,Madison Oliver,Female,38608252035,Counselor,Fair,True
348,Kelly Martinez,Female,38693053699,Dentist,Good,True
349,Shawn Farmer,Male,38729828960,Tutor,Fair,True
350,Zachary Roberts,Male,38817041076,Therapist,Great,True
351,Megan Williamson,Male,39481134176,Photographer,Good,True
352,David Mcneil,Male,39490403519,Counselor,Great,True
353,Rebecca Curtis,Female,39504510489,Dentist,Good,True
354,Gina Anderson,Male,39707333732,Cleaner,Fair,True
355,Patrick Christensen,Male,39749716809,Personal Trainer,Great,True
356,Michael Butler,Male,39921627642,Tutor,Fair,True
357,Kyle Stewart,Male,39927160422,Tutor,Good,True
358,Christine Adkins,Male,40118400278,Personal Trainer,Fair,True
359,Julie Galloway,Female,40125207768,Dentist,Great,True
360,Angela Garcia,Female,40164142832,Aesthetician,Good,True
361,Maria Price,Male,40470522476,Counselor,Good,True
362,Kristina Faulkner,Female,40635851865,Barber,Good,True
363,Benjamin Kelly,Female,40758964294,Therapist,Good,True
364,Sarah Austin,Male,40843579797,Personal Trainer,Good,True
365,Deanna Hodges,Female,40919897213,Beautician,Fair,True
366,James Hale,Female,40930843690,Photographer,Good,True
367,Rodney Johnson,Female,41285260552,Tutor,Fair,True
368,Douglas Johnson,Male,41383552424,Photographer,Fair,True
369,Trevor Evans,Female,41414138537,Cleaner,Great,True
370,Tristan Jensen,Male,41507364834,Personal Trainer,Fair,True
371,Douglas Turner,Male,41558970010,Photographer,Fair,True
372,Erica Taylor,Female,41608667919,Aesthetician,Fair,True
373,Bryan Ortega,Female,41652476359,Cleaner,Good,True
374,Karen Brown,Male,41908561478,Therapist,Good,True
375,Tyler Taylor,Female,42100639258,Aesthetician,Fair,True
376,Kyle Bell,Female,42420993880,Tutor,Fair,True
377,Matthew Olson,Male,42473419858,Personal Trainer,Good,True
378,Jillian Delgado,Male,42521227615,Cleaner,Good,True
379,Paul Bowers,Male,42521672998,Counselor,Great,True
380,Jennifer Daniels,Male,42662652514,Barber,Fair,True
381,Jesse Lee,Female,42861037106,Cleaner,Poor,True
382,Sonia Stokes,Male,43070828110,Cleaner,Fair,True
383,Sherri Perez,Male,43149159878,Personal Trainer,Good,True
384,Richard Johnson,Male,43237834151,Aesthetician,Awesome,True
385,Kristen Higgins,Female,43323921038,Photographer,Fair,True
386,Jonathan Phillips,Female,43413940221,Cleaner,Great,True
387,Katherine Solis,Female,43468646536,Barber,Good,True
388,Mark Bray,Female,43709994671,Cleaner,Good,True
389,Rebecca Chavez,Female,43741055529,Dentist,Fair,True
390,Carrie Bailey,Female,44052873132,Counselor,Fair,True
391,Corey Spencer,Male,44061586331,Photographer,Good,True
392,Gary Jones,Male,44216153809,Counselor,Good,True
393,Carla Price,Male,44225021693,Photographer,Fair,True
394,Morgan Fuentes,Female,44234263256,Cleaner,Good,True
395,Russell Miles,Female,44297894098,Aesthetician,Fair,True
396,Robert Robertson,Male,44362541061,Photographer,Great,True
397,John Kaiser,Female,44398073087,Photographer,Good,True
398,Randall Wilson,Female,44525077222,Tutor,Good,True
399,Joshua Hughes,Male,44610733324,Aesthetician,Good,True
400,Diane Flores,Female,44611746237,Dentist,Good,True
401,Mikayla Bailey,Male,44680097080,Photographer,Poor,True
402,Nicole Reid,Female,44699116052,Counselor,Good,True
403,Hannah Brown,Female,44855786754,Barber,Awesome,True
404,Justin Byrd,Female,44857028485,Dentist,Fair,True
405,Sandra Murphy,Female,45078863375,Beautician,Poor,True
406,Sandra Sanchez,Male,45111639650,Personal Trainer,Great,True
407,Francisco Carlson,Female,45128817596,Photographer,Fair,True
408,Sarah Robinson,Female,45349650771,Counselor,Fair,True
409,Jason Cooley,Female,45431053040,Personal Trainer,Poor,True
410,Robin Rubio,Male,45624152469,Photographer,Good,True
411,Joseph Richards,Female,45635258623,Photographer,Good,True
412,Rebecca Wilkins,Male,45656125903,Therapist,Fair,True
413,Rebecca Guerrero,Male,45778684040,Therapist,Fair,True
414,Alexis Gonzalez,Male,45908703507,Photographer,Great,True
415,Kevin Mcpherson,Male,46009001078,Therapist,Great,True
416,Lindsey Moore,Female,46157839145,Barber,Good,True
417,Jennifer Strickland,Female,46421497845,Counselor,Good,True
418,Kayla Johnson,Male,46458440675,Tutor,Fair,True
419,Alexander Snyder,Male,46491019731,Photographer,Great,True
420,Lisa Avery,Female,46516585407,Dentist,Good,True
421,Amy Warren,Male,46716917434,Barber,Fair,True
422,Gabriel Burke,Male,46774396026,Tutor,Great,True
423,John Wilson,Female,47014151726,Therapist,Poor,True
424,Melinda Romero,Male,47112279537,Barber,Great,True
425,Michael Mcbride,Female,47427711716,Cleaner,Good,True
426,Lisa Rios,Female,47798753235,Cleaner,Good,True
427,Molly Gilbert,Male,48067483679,Photographer,Good,True
428,Stephen Welch,Male,48106382974,Beautician,Poor,True
429,Melissa King,Male,48132491520,Cleaner,Great,True
430,Bryan Stanton,Female,48149251864,Dentist,Good,True
431,Alyssa Hudson,Male,48157496658,Photographer,Good,True
432,Cassandra Delgado,Male,48197260998,Photographer,Great,True
433,Joseph Carey,Female,48228999201,Photographer,Good,True
434,Kathy Powell,Male,48353665296,Tutor,Fair,True
435,Joseph Wilkins,Male,48423392888,Cleaner,Good,True
436,Heidi Jensen,Male,48545247533,Barber,Fair,True
437,Paula Hamilton,Male,48609245425,Personal Trainer,Fair,True
438,Daniel Frank,Female,48677925846,Beautician,Fair,True
439,Matthew Garcia,Male,48991572871,Beautician,Good,True
440,Dalton Harmon,Female,49113466341,Dentist,Great,True
441,Jennifer Smith,Female,49273234898,Dentist,Good,True
442,Tiffany Waters,Female,49306507176,Barber,Fair,True
443,Cassandra Snyder,Female,49309199738,Beautician,Great,True
444,Gregory Hall,Male,49448866275,Personal Trainer,Good,True
445,Nathan Wilson,Male,49542416592,Therapist,Great,True
446,Anthony Jenkins,Female,49571276845,Beautician,Fair,True
447,Corey Nguyen,Female,49617611023,Personal Trainer,Fair,True
448,Shelley Simmons,Male,49734951308,Cleaner,Good,True
449,Angelica Wiley,Female,50189053594,Personal Trainer,Great,True
450,Troy Smith,Male,50205457054,Therapist,Great,True
451,Chad Brown,Male,50239333994,Photographer,Fair,True
452,Jonathan Shepard,Female,50556270618,Tutor,Fair,True
453,Brittany Reyes,Male,50563171125,Barber,Good,True
454,Jeffrey Perkins,Male,50615405885,Tutor,Good,True
455,Joseph Bennett,Female,50696544259,Counselor,Fair,True
456,Karen Evans,Male,50726949208,Aesthetician,Fair,True
457,Alex Mitchell,Male,50747937121,Dentist,Good,True
458,Joshua Mcdowell,Male,50796961769,Therapist,Great,True
459,Marcus Gordon,Male,50899322774,Dentist,Fair,True
460,Belinda Williams,Female,51078714051,Therapist,Great,True
461,Danielle Hudson,Male,51154769981,Cleaner,Good,True
462,Troy White,Male,51255438829,Aesthetician,Good,True
463,Vicki Dalton,Female,51414885705,Barber,Fair,True
464,Jeffrey Robinson,Male,51842441288,Beautician,Great,True
465,John Allen,Male,52073273222,Dentist,Good,True
466,Heather Rosario,Female,52277779100,Aesthetician,Great,True
467,Christopher Joseph,Female,52314652736,Aesthetician,Poor,True
468,Jeffrey Hart,Female,52330457436,Counselor,Fair,True
469,Michelle Campbell,Male,52359408442,Cleaner,Good,True
470,Amanda Morgan,Male,52619936313,Tutor,Good,True
471,Angie Prince,Male,52887220157,Dentist,Good,True
472,Lauren Jensen,Female,52941786381,Therapist,Fair,True
473,Jessica Wallace,Female,53165609706,Tutor,Great,True
474,George Cross,Male,53378484919,Tutor,Great,True
475,Robert Valencia,Male,53463824543,Personal Trainer,Good,True
476,Julian Weeks,Female,53582299987,Counselor,Fair,True
477,Lisa Ruiz,Female,53673418472,Dentist,Great,True
478,Pamela Holland,Male,53685023858,Aesthetician,Great,True
479,John Lowery,Male,53692177455,Personal Trainer,Good,True
480,Gina Reynolds,Male,53728868726,Beautician,Fair,True
481,Zachary Roberts,Male,53734087760,Therapist,Fair,True
482,Regina Clark,Female,53756522531,Tutor,Good,True
483,Julian Schultz,Male,53774901448,Personal Trainer,Fair,True
484,Ryan Jackson,Male,53856343010,Beautician,Fair,True
485,Julie Gutierrez,Female,53882426584,Counselor,Fair,True
486,Elaine Townsend,Female,53921573827,Personal Trainer,Great,True
487,Maria Simpson,Male,54231721489,Beautician,Fair,True
488,Wayne Bond,Male,54237967520,Therapist,Good,True
489,Robin Hall,Female,54259566255,Tutor,Great,True
490,Michael Morgan,Male,54446751721,Cleaner,Fair,True
491,Diane Mcdowell,Female,54616411420,Barber,Good,True
492,Amy Richards,Female,54744357325,Therapist,Fair,True
493,Jessica Collins,Male,54841688786,Cleaner,Fair,True
494,Thomas Foster,Male,55045620573,Tutor,Good,True
495,Calvin Deleon,Male,55283687141,Aesthetician,Fair,True
496,Manuel Hampton,Male,55538995784,Dentist,Good,True
497,Manuel Steele,Male,55811683065,Tutor,Good,True
498,Beverly Taylor,Female,55946688007,Counselor,Fair,True
499,Sara Oliver,Male,55950101827,Counselor,Great,True
500,Kathy Burton,Male,56085171515,Personal Trainer,Fair,True
501,John Green,Male,56194581314,Counselor,Poor,True
502,David Mathews,Male,56367046916,Photographer,Fair,True
503,Kathryn Taylor,Female,56440814811,Aesthetician,Good,True
504,Christopher Davis,Female,56444956795,Beautician,Great,True
505,Charles Proctor,Male,56587614838,Tutor,Fair,True
506,Derrick Carney,Female,56600744182,Barber,Good,True
507,Gordon Sullivan,Female,56608893013,Therapist,Good,True
508,Kimberly Schultz,Male,56624216759,Photographer,Good,True
509,Shawna Bullock,Male,56696855177,Tutor,Fair,True
510,Danny Anderson,Male,56703574179,Personal Trainer,Good,True
511,Jennifer Prince,Female,57182082831,Dentist,Awesome,True
512,Julia Sexton,Male,57379634326,Cleaner,Good,True
513,Melanie Rivera,Male,57394752990,Cleaner,Fair,True
514,Christopher Parker,Male,57460881507,Counselor,Good,True
515,Austin Delgado,Female,57499703164,Personal Trainer,Fair,True
516,Anthony Mason,Female,57597593826,Beautician,Fair,True
517,Rachel Wright,Male,57916057336,Aesthetician,Good,True
518,Amanda Peters,Male,58156560067,Barber,Fair,True
519,Christina White,Female,58166640757,Beautician,Fair,True
520,Courtney Brown,Female,58285412100,Aesthetician,Good,True
521,Kimberly Moore,Male,58469281662,Aesthetician,Fair,True
522,Brittany Martin,Male,58612061509,Barber,Good,True
523,Paul Washington,Female,58628495388,Aesthetician,Poor,True
524,Diane Bishop,Male,58697982108,Counselor,Poor,True
525,Steven Navarro,Female,58709427135,Tutor,Good,True
526,Jeremy Williams,Female,58716065866,Tutor,Good,True
527,Maria Mathis,Female,58834818890,Tutor,Good,True
528,Brittney Herrera,Female,58865479410,Personal Trainer,Poor,True
529,Adam Hall,Female,58953011235,Photographer,Good,True
530,Carla Mosley,Male,59023340104,Barber,Good,True
531,Tyler Roberts,Male,59240852027,Beautician,Poor,True
532,Jennifer Casey,Male,59249128619,Tutor,Fair,True
533,April Bauer,Female,59359919740,Personal Trainer,Good,True
534,Jacqueline Lee,Female,59417922927,Tutor,Fair,True
535,Richard Shaw,Female,59643380823,Tutor,Fair,True
536,Emily Cordova,Female,59666339629,Beautician,Fair,True
537,Kyle Smith,Female,59853715973,Personal Trainer,Fair,True
538,Christian Dean,Male,60063197920,Counselor,Good,True
539,Brittany Young,Male,60142642245,Barber,Fair,True
540,Gabriella Barker,Male,60713360559,Barber,Good,True
541,Pamela Harris,Female,60813923608,Barber,Great,True
542,Karen Miller,Male,60935789996,Aesthetician,Great,True
543,Jamie Martin,Female,61138381400,Tutor,Great,True
544,Trevor Gonzalez,Male,61155359617,Therapist,Fair,True
545,Anna Farmer,Female,61227745834,Counselor,Good,True
546,James Caldwell,Female,61239031770,Dentist,Good,True
547,Adam Baker,Female,61333336680,Aesthetician,Good,True
548,Debbie Ward,Male,61352319227,Barber,Good,True
549,Emily Page,Male,61369865431,Photographer,Fair,True
550,Shawn Hill,Male,61389097194,Photographer,Great,True
551,Nicole Cunningham,Male,61510417477,Personal Trainer,Fair,True
552,Rodney Meyer,Female,61553556680,Beautician,Fair,True
553,Maria Zavala,Female,61611931462,Beautician,Good,True
554,Nicole Bond,Female,61783289295,Aesthetician,Great,True
555,Mason Butler,Male,61975283304,Therapist,Fair,True
556,Justin Davis,Male,61982217511,Dentist,Good,True
557,Joel Quinn,Male,62068853213,Counselor,Great,True
558,Jamie White,Male,62122772226,Cleaner,Good,True
559,Joseph Lopez,Male,62282511703,Counselor,Fair,True
560,Jeremy Dougherty,Female,62424816612,Dentist,Poor,True
561,Timothy Steele,Female,62464512802,Tutor,Awesome,True
562,Ashley Gordon,Male,62514122797,Therapist,Great,True
563,Joel Pena,Male,62533956502,Aesthetician,Good,True
564,Maria Peters,Female,62545100290,Counselor,Fair,True
565,Jeffery Gray,Female,62643988346,Photographer,Fair,True
566,David Gamble,Female,62726832966,Cleaner,Fair,True
567,Sarah Bruce,Male,62775852008,Personal Trainer,Good,True
568,Brian Foley,Male,63280297480,Counselor,Fair,True
569,Sabrina Alvarado,Female,63448901266,Cleaner,Great,True
570,Carlos Smith,Male,63544695722,Therapist,Great,True
571,Tyler Snyder,Female,63607984977,Barber,Good,True
572,Michael Hill,Male,63709520354,Beautician,Good,True
573,Jason Graves,Female,63776712665,Dentist,Good,True
574,Stacy Doyle,Male,63820451249,Aesthetician,Good,True
575,Dawn Bolton,Male,63877259173,Aesthetician,Good,True
576,Donald Patterson,Female,63943871386,Beautician,Good,True
577,Lori Lopez,Female,64401253939,Beautician,Fair,True
578,Thomas Robertson,Female,64449730296,Therapist,Great,True
579,Timothy Gaines,Male,64481186608,Dentist,Great,True
580,Christina Frank,Male,64672483176,Barber,Good,True
581,Kathy Price,Female,64762318712,Photographer,Fair,True
582,Timothy West,Male,64809016186,Personal Trainer,Good,True
583,Dalton Smith,Female,64810825895,Aesthetician,Fair,True
584,Erik Montgomery,Female,65082795245,Aesthetician,Great,True
585,Dawn Miller,Male,65234422272,Barber,Great,True
586,Joseph Morris,Male,65245426672,Cleaner,Fair,True
587,Steven English,Female,65482519869,Counselor,Great,True
588,Michael Wilson,Male,65542602385,Tutor,Fair,True
589,Pamela Lindsey,Female,65600266018,Tutor,Poor,True
590,Sarah Wade,Female,65664522701,Aesthetician,Good,True
591,Amy Pierce,Female,65752104593,Beautician,Good,True
592,Joshua Harrington,Female,65788916355,Aesthetician,Fair,True
593,Danielle Shelton,Male,65838165052,Dentist,Fair,True
594,Emma Meyer,Female,66011714478,Aesthetician,Fair,True
595,Dawn Hunt,Female,66037381114,Cleaner,Fair,True
596,Destiny Watkins,Female,66068372157,Counselor,Fair,True
597,Brenda Smith,Female,66094551406,Therapist,Fair,True
598,Michael Clark,Female,66124468565,Beautician,Poor,True
599,Jennifer Wright,Male,66164937252,Photographer,Fair,True
600,Christopher Roberts,Male,66221951341,Photographer,Fair,True
601,Michele Lewis,Female,66365730622,Aesthetician,Great,True
602,Donna Lester,Female,66622489337,Barber,Good,True
603,Lindsay Adams,Male,66654041001,Personal Trainer,Good,True
604,Thomas Carter,Male,66661784170,Aesthetician,Great,True
605,Jessica Mccullough,Female,66911488750,Beautician,Fair,True
606,Julie Frazier,Female,66930475241,Photographer,Great,True
607,Joshua Patterson,Female,67050349516,Cleaner,Good,True
608,Megan Hebert,Male,67166259487,Dentist,Fair,True
609,Danielle Miller,Female,67195099009,Tutor,Good,True
610,Emily Cunningham,Male,67390029143,Dentist,Great,True
611,Paula Good,Male,67424384526,Tutor,Fair,True
612,Jennifer Mathis,Male,67452445366,Beautician,Good,True
613,Sean Norman,Female,67787153097,Tutor,Good,True
