WorkerID,NameAndSurname,Gender,PESEL,JobTitle,RatingsOfWorkerCategory,isCurrent
614,Ashley Hodges,Male,67856578594,Therapist,Great,True
615,Yvonne Sparks,Female,67875149088,Barber,Good,True
616,Katelyn Rios,Female,68025923373,Cleaner,Poor,True
617,Jennifer Parker,Male,68174653157,Personal Trainer,Good,True
618,Katie Price,Male,68357016790,Dentist,Good,True
619,Garrett Stewart,Female,68498458061,Tutor,Fair,True
620,Jonathan Jenkins,Male,68613748474,Counselor,Great,True
621,James Rodriguez,Female,68716210915,Counselor,Poor,True
622,Nicole Blankenship,Male,68771290474,Dentist,Great,True
623,Becky Burke,Male,68949524766,Therapist,Good,True
624,Tyler Harper,Female,69147708968,Personal Trainer,Great,True
625,Katelyn Taylor,Female,69245605994,Therapist,Fair,True
626,Vickie Cain,Male,69246109608,Photographer,Great,True
627,Jennifer Ramos,Female,69435026045,Cleaner,Fair,True
628,Barbara Lynch,Female,69664335828,Tutor,Fair,True
629,Joseph Bradley,Female,69684288012,Photographer,Good,True
630,Johnny Beck,Female,69693630404,Therapist,Great,True
631,Kim Gross,Male,70075643165,Beautician,Good,True
632,Brent Williams,Male,70094369039,Dentist,Fair,True
633,Katherine Brown,Female,70123385305,Counselor,Great,True
634,Angela Williams,Male,70394013829,Beautician,Great,True
635,Jessica Reed,Female,70571978424,Counselor,Good,True
636,Tina Wagner,Male,70680425171,Barber,Great,True
637,Walter Woods,Female,70706597945,Beautician,Fair,True
638,Robert Pierce,Male,70915280331,Barber,Fair,True
639,Michael Shelton,Female,71107987904,Therapist,Good,True
640,Mark Roberts,Female,71244724949,Photographer,Good,True
641,Bob Benton,Male,71267427644,Photographer,Good,True
642,Karen Turner,Male,71326384763,Dentist,Good,True
643,Carrie Kirk,Female,71420141830,Personal Trainer,Good,True
644,Philip Rodgers,Male,71592061082,Photographer,Good,True
645,Charles Olsen,Male,71652470412,Dentist,Great,True
646,Jackie Knight,Male,71661771499,Therapist,Fair,True
647,Lisa Myers,Female,71948595947,Therapist,Good,True
648,Matthew Ross,Female,72288577650,Aesthetician,Good,True
649,Zachary Davis,Female,72319343418,Barber,Fair,True
650,Robert Fleming,Female,72329460918,Barber,Great,True
651,Victoria Cochran,Male,72335405224,Cleaner,Poor,True
652,Alexandra White,Female,72503094291,Photographer,Fair,True
653,Maureen Meyer,Female,72623534793,Dentist,Great,True
654,Morgan Taylor,Male,72648890757,Dentist,Great,True
655,Brenda James,Female,72685701662,Beautician,Good,True
656,Cynthia Christensen,Female,72890469552,Aesthetician,Fair,True
657,Jeffrey Collier,Male,72907296602,Tutor,Great,True
658,Erin Martinez,Female,73040791946,Barber,Good,True
659,Carrie Webster,Female,73160534495,Counselor,Poor,True
660,Ashley Arnold,Female,73171867538,Cleaner,Good,True
661,Kelly Jimenez,Female,73277992697,Dentist,Great,True
662,Lori Burgess,Female,73309614864,Dentist,Poor,True
663,Heather Fields,Male,73583479637,Personal Trainer,Good,True
664,Kayla Booth,Male,73635491354,Dentist,Good,True
665,Paul Wilson,Female,73740767596,Cleaner,Good,True
666,Kelly Smith,Female,73792973908,Beautician,Fair,True
667,Jeffrey Johnson,Female,73841755782,Cleaner,Great,True
668,Amy Miller,Male,73859367645,Dentist,Good,True
669,Anna Patel,Male,74446814214,Personal Trainer,Good,True
670,Paul Burns,Female,74463811638,Photographer,Fair,True
671,Brett Cline,Female,74520309043,Barber,Great,True
672,Hannah Wall,Male,74641898364,Cleaner,Good,True
673,Veronica Coleman,Female,74664513909,Barber,Good,True
674,David Matthews,Male,74743063723,Dentist,Fair,True
675,Kelly Adams,Male,74970223450,Counselor,Good,True
676,Christina Arnold,Female,75045565886,Cleaner,Poor,True
677,Phillip Rodriguez,Female,75064170564,Therapist,Fair,True
678,Brandon Montgomery,Male,75218365248,Photographer,Great,True
679,Wanda Henry,Female,75399838020,Dentist,Good,True
680,Emma Dominguez,Male,75501842458,Tutor,Good,True
681,Alexander Leon,Female,75584693657,Therapist,Good,True
682,Andrew Myers,Male,75897120757,Cleaner,Great,True
683,Rebecca Carlson,Male,75979764646,Barber,Great,True
684,Henry Baker,Male,76007920837,Beautician,Great,True
685,Heather Rivas,Female,76151225351,Counselor,Great,True
686,Christopher Moore,Male,76370331951,Photographer,Fair,True
687,George Ochoa,Male,76424306140,Barber,Fair,True
688,James Trujillo,Female,76625381264,Therapist,Great,True
689,Austin Vargas,Female,76681575890,Personal Trainer,Great,True
690,Nathaniel Davenport,Female,76759691040,Personal Trainer,Fair,True
691,Christian Hernandez,Female,76905411542,Photographer,Poor,True
692,Nicholas Gonzalez,Female,76934493655,Cleaner,Fair,True
693,James Brown,Male,77055649733,Dentist,Fair,True
694,Margaret Dawson,Female,77074061733,Personal Trainer,Good,True
695,Robert Lewis,Male,77255977816,Cleaner,Poor,True
696,Anita Horton,Male,77272137604,Dentist,Awesome,True
697,Sarah Long,Male,77335168125,Tutor,Good,True
698,Jacob Alexander,Female,77441633719,Beautician,Awesome,True
699,Tyler Perez,Female,77497836800,Cleaner,Good,True
700,Wendy Sanchez,Male,77601742485,Beautician,Good,True
701,Joseph Stevens,Female,77658248128,Photographer,Good,True
702,Amanda Beasley,Female,77695561102,Aesthetician,Great,True
703,Daniel Brown,Female,77727200517,Therapist,Great,True
704,Michelle Davis,Female,77728019482,Aesthetician,Fair,True
705,Stephen Washington,Female,77914725461,Dentist,Fair,True
706,Linda Robinson,Male,77996060521,Tutor,Great,True
707,Alexander Gonzales,Male,78100894970,Dentist,Great,True
708,Charles Morris,Female,78994036121,Counselor,Great,True
709,Jacob Lee,Male,79020325374,Aesthetician,Fair,True
710,Diana Bean,Male,79083763669,Therapist,Fair,True
711,Nathaniel Kim,Female,79107082224,Aesthetician,Good,True
712,Hannah Perry,Female,79312583233,Cleaner,Good,True
713,Alexander Estrada,Male,79399577414,Photographer,Fair,True
714,David Andersen,Female,79454025651,Cleaner,Fair,True
715,Donald Miller,Male,79583887321,Personal Trainer,Good,True
716,Renee Grant,Male,79673101509,Cleaner,Great,True
717,David Molina,Female,79803250578,Tutor,Fair,True
718,Thomas Reed,Male,79929490262,Therapist,Great,True
719,Colleen Banks,Male,80073372055,Personal Trainer,Fair,True
720,Dave Brown,Female,80160897223,Barber,Good,True
721,Melanie Ferguson,Female,80233087639,Tutor,Good,True
722,Jeremy Moore,Female,80243439241,Beautician,Fair,True
723,Emily Miller,Male,80644176449,Photographer,Good,True
724,Kara Velez,Female,80705464319,Barber,Poor,True
725,Sandra Anderson,Female,80790570692,Photographer,Fair,True
726,Joshua Davis,Male,80809466385,Dentist,Fair,True
727,Tony Sherman,Female,80920748066,Counselor,Great,True
728,Nicole Hernandez,Male,80935169143,Beautician,Good,True
729,Tina Diaz,Male,81104645862,Dentist,Poor,True
730,Bradley Camacho,Female,81371967133,Barber,Good,True
731,Edward Taylor,Female,81676093013,Personal Trainer,Fair,True
732,Brett Montes,Female,81682561359,Tutor,Good,True
733,Holly Monroe,Female,81898465157,Personal Trainer,Fair,True
734,David Hogan,Male,82006645907,Counselor,Fair,True
735,Hector Abbott,Female,82054095212,Tutor,Fair,True
736,Richard Sims,Female,82249800790,Therapist,Great,True
737,Mark James,Male,82740358216,Beautician,Good,True
738,Lisa Escobar,Female,82743368552,Dentist,Great,True
739,Glenda Ruiz,Female,82821093767,Counselor,Fair,True
740,George Williams,Female,82846347021,Personal Trainer,Poor,True
741,Jennifer Hensley,Female,82864631278,Dentist,Good,True
742,Heather Cooper,Female,82986216981,Photographer,Good,True
743,Linda Reed,Male,83090912863,Tutor,Fair,True
744,Julia Ewing,Male,83095457405,Cleaner,Good,True
745,Brian Butler,Male,83467014008,Aesthetician,Poor,True
746,Philip Mills,Female,83521258662,Tutor,Good,True
747,Brittney Lopez,Male,83614593609,Counselor,Great,True
748,Renee Rodgers,Male,83760278896,Photographer,Good,True
749,Gabrielle Payne,Male,84003582245,Counselor,Good,True
750,Lindsay Phillips,Male,84037498957,Dentist,Fair,True
751,John Reeves,Male,84092640924,Barber,Good,True
752,Kathleen Martinez,Male,84173599052,Personal Trainer,Fair,True
753,Brooke Rivera,Female,84231234187,Personal Trainer,Good,True
754,Dillon Duran,Female,84242243853,Tutor,Good,True
755,Christopher Diaz,Male,84262229348,Cleaner,Great,True
756,Sierra Martinez,Female,84383179314,Cleaner,Fair,True
757,Steven Sanchez,Male,84583501001,Photographer,Good,True
758,Micheal Stephens,Male,84594933811,Counselor,Good,True
759,Claudia Arnold,Male,84679757074,Beautician,Great,True
760,John Lewis,Female,85323830318,Tutor,Good,True
761,Brandon Ramirez,Male,85349112857,Counselor,Good,True
762,Alicia Smith,Male,85378820856,Barber,Good,True
763,Emily Andrews,Male,85464543899,Dentist,Good,True
764,Jeremy Barry,Female,85549307013,Therapist,Good,True
765,Heather Briggs,Male,85555639859,Aesthetician,Fair,True
766,Thomas Campbell,Female,85737619435,Personal Trainer,Great,True
767,Sarah Moore,Male,85868072845,Photographer,Fair,True
768,Tyler Leon,Male,85952137639,Tutor,Good,True
769,Mark Rowland,Male,86065341931,Therapist,Fair,True
770,Larry Ramirez,Female,86086818981,Personal Trainer,Good,True
771,Victor Soto,Female,86160013064,Therapist,Good,True
772,William Fleming,Female,86357639311,Tutor,Great,True
773,Kelsey Howard,Male,86361860019,Counselor,Good,True
774,David Bailey,Female,86461520641,Personal Trainer,Good,True
775,Debra Johnson,Female,86499416317,Counselor,Great,True
776,Amy Smith,Female,86526879075,Counselor,Good,True
777,Frank Henderson,Female,86545776145,Aesthetician,Great,True
778,Alice Herrera,Female,86575733806,Barber,HELL,False
779,Anthony Cochran,Female,86925975275,Tutor,Good,True
780,Sabrina Guerrero,Male,87023660172,Photographer,Fair,True
781,Anthony Lewis,Male,87098376449,Personal Trainer,Poor,True
782,Jonathan Price,Female,87114386194,Beautician,Great,True
783,Donald Blake,Female,87130820247,Cleaner,Good,True
784,John Estrada,Male,87357454717,Beautician,Good,True
785,Nathaniel Conley,Male,87425230388,Cleaner,Good,True
786,Patricia Grant,Male,87476517881,Cleaner,Great,True
787,James Stevenson,Female,87566904328,Cleaner,Poor,True
788,Pamela Gray,Female,87687066358,Photographer,Good,True
789,Katie Hunt,Female,87711934572,Cleaner,Great,True
790,Allen Robles,Female,87840367225,Beautician,Good,True
791,Chris Mclean,Male,87871010529,Therapist,Great,True
792,Michael Bates,Male,87925339399,Counselor,Great,True
793,Kristin Crawford,Male,87930547364,Barber,Fair,True
794,James Harrison,Female,88112219803,Beautician,Great,True
795,Jonathan Murray,Male,88190009757,Therapist,Great,True
796,Luis Garrett,Male,88555760317,Counselor,Great,True
797,Carolyn Walton,Female,88725043449,Beautician,Good,True
798,Jamie Jones,Male,88902429202,Cleaner,Good,True
799,Michael Bowers,Female,88924473961,Photographer,Fair,True
800,Ashley Reid,Female,88937844003,Cleaner,Great,True
801,Gary Ingram,Male,89120691701,Photographer,Fair,True
802,Jennifer Hudson,Female,89144882687,Tutor,Fair,True
803,Hailey Garcia,Female,89333789840,Dentist,Great,True
804,Stephen Schmidt,Male,89435682541,Counselor,Fair,True
805,Stephanie Hensley,Male,89583754449,Cleaner,Fair,True
806,George Shields,Male,89608851519,Tutor,Good,True
807,Cheryl Le,Male,89671960711,Beautician,Good,True
808,Raymond Hester,Female,89726071215,Aesthetician,Good,True
809,Jennifer Kennedy,Male,89764643747,Aesthetician,Fair,True
810,David Smith,Female,89799262338,Barber,Good,True
811,Erin Ward,Female,89831578571,Cleaner,Great,True
812,Amy Evans,Male,89844072672,Cleaner,Good,True
813,Rebecca Yang,Male,90224049769,Therapist,Fair,True
814,Daniel Cooper,Female,90299944854,Tutor,Fair,True
815,Stephanie Adams,Female,90316565756,Photographer,Great,True
816,Mathew Moreno,Male,90454420762,Barber,Good,True
817,John Brown,Male,90629429455,Therapist,Fair,True
818,Michael Avery,Female,90818392699,Counselor,Fair,True
819,Elizabeth Newman,Female,91123093601,Therapist,Good,True
820,James Hall,Male,91159499037,Dentist,Great,True
821,James Larson,Male,91348782315,Photographer,Good,True
822,Teresa White,Female,91467499776,Photographer,Poor,True
823,Katherine Hess,Female,91571305791,Counselor,Fair,True
824,Jill Hudson,Female,91754935603,Barber,Good,True
825,Anthony Meza,Male,91985517881,Aesthetician,Good,True
826,Patricia Walter,Male,91991546118,Counselor,Great,True
827,Mary Estrada,Male,92015885777,Photographer,Great,True
828,Keith Wilson,Female,92143107072,Beautician,Fair,True
829,Charles Cook,Male,92279651770,Dentist,Fair,True
830,Jane Sharp,Male,92416328881,Beautician,Good,True
831,Kristy Smith,Female,92600251442,Aesthetician,Good,True
832,Brandon Davis,Female,92614530162,Photographer,Great,True
833,Paula Campbell,Male,92666381844,Therapist,Fair,True
834,Breanna Kennedy,Female,92708552893,Aesthetician,Good,True
835,Andrew Lopez,Male,92753907022,Personal Trainer,Good,True
836,Courtney Brown,Female,93071392228,Personal Trainer,Great,True
837,Craig Dyer,Female,93084267510,Photographer,Fair,True
838,Ashley Williams,Female,93223886052,Photographer,Good,True
839,Mark Young,Female,93363886323,Dentist,Great,True
840,David Thomas,Male,93380296485,Beautician,Good,True
841,Emma Miller,Female,93900168913,Personal Trainer,Great,True
842,Christina Willis,Male,93960985603,Cleaner,Good,True
843,Michael Lozano,Female,93995272786,Dentist,Great,True
844,Taylor Johnson,Male,94013123276,Beautician,Good,True
845,Gerald Bean,Male,94029876765,Therapist,Good,True
846,Julie Osborne,Female,94111316013,Therapist,Good,True
847,Ryan Elliott,Male,94272242957,Personal Trainer,Fair,True
848,Barbara Mitchell,Female,94286632572,Therapist,Good,True
849,Kevin Schmidt,Female,94412647001,Dentist,Good,True
850,Joseph Clark,Male,94547597132,Barber,Good,True
851,Christina Hicks,Male,94567134863,Beautician,Good,True
852,Lisa Johnson,Female,94717281008,Counselor,Good,True
853,Daniel Williams,Male,94959314456,Barber,Fair,True
854,Matthew Bartlett,Female,94968120254,Counselor,Poor,True
855,Wesley Collins,Male,95096499262,Personal Trainer,Great,True
856,Sandra Thompson,Male,95205195854,Cleaner,Good,True
857,Brandi Murphy,Male,95289919184,Tutor,Fair,True
858,Douglas Baker,Male,95471316073,Therapist,Great,True
859,Sonya Rowland,Male,95506478707,Dentist,Good,True
860,Kathryn Smith,Male,95517753579,Personal Trainer,Great,True
861,Anthony Burns,Female,95573315648,Aesthetician,Great,True
862,Michael Mitchell,Male,95615101419,Therapist,Great,True
863,Maria Perry,Male,95627353677,Cleaner,Good,True
864,Patty Marshall,Male,95708773442,Aesthetician,Great,True
865,Patrick Price,Male,95751343209,Personal Trainer,Great,True
866,Samantha Black,Male,95769355012,Photographer,Poor,True
867,Charles Jenkins,Female,95872528242,Cleaner,Good,True
868,Kyle Salas,Female,95919935128,Tutor,Great,True
869,Christie Munoz,Male,95946910773,Cleaner,Fair,True
870,Aaron Hill,Female,96096610668,Photographer,Good,True
871,Sophia Rowland,Female,96182411096,Dentist,Good,True
872,Regina Robinson,Male,96218859391,Tutor,Good,True
873,Catherine Brown,Male,96419199780,Cleaner,Great,True
874,James Navarro,Female,96428193153,Barber,Fair,True
875,Robin Vaughan,Male,96543929836,Aesthetician,Great,True
876,Gilbert Johnson,Male,96634754534,Photographer,Fair,True
877,Wayne Baker,Female,96743753769,Beautician,Fair,True
878,Alexander Madden,Female,96907785873,Cleaner,Good,True
879,Ashley Tucker,Male,96997085112,Counselor,Poor,True
880,Dylan Ray,Female,97015229510,Aesthetician,Great,True
881,Juan Benjamin,Male,97023755360,Therapist,Great,True
882,David Molina,Female,97082974400,Counselor,Great,True
883,Lori Richardson,Female,97441819093,Therapist,Fair,True
884,Alexander Sparks,Female,97451922413,Beautician,Fair,True
885,Robert Anderson,Male,97578740305,Personal Trainer,Fair,True
886,Amber Burke,Male,97668617662,Tutor,Good,True
887,Jacob Hernandez,Male,97746560376,Photographer,Good,True
888,Patricia Le,Male,97955686417,Photographer,Good,True
889,Michael King,Female,98025970519,Counselor,Fair,True
890,Kayla Brown,Female,98155258618,Counselor,Good,True
891,Thomas Cook,Male,98177506113,Aesthetician,Good,True
892,Catherine Taylor,Female,98723231020,Counselor,Good,True
893,Dennis Pierce,Male,98737693514,Personal Trainer,Fair,True
894,Michelle Bowers,Male,98876539342,Counselor,Fair,True
895,Monique Koch,Male,99040402626,Therapist,Great,True
896,Isaac Anderson,Male,99257474983,Photographer,Fair,True
897,Jasmine Bell,Male,99335885363,Cleaner,Good,True
898,Mark Butler,Male,99476523737,Photographer,Good,True
899,Donna Sanchez,Male,99722181497,Barber,Fair,True
900,John Perez,Male,99782881372,Beautician,Great,True
901,Kenneth Woods,Male,77172032458,Barber,Fair,True
902,Laurie Crawford,Female,96797650868,Barber,Good,True
903,David Williams,Female,57134846356,Therapist,Fair,True
904,Janice Bean,Male,37891074033,Therapist,Good,True
905,Stephen Burgess,Male,94902694930,Beautician,Good,True
906,Jo Campbell,Male,10591060025,Beautician,Good,True
907,Jacqueline Cortez,Female,35517955465,Aesthetician,Good,True
908,Ralph Knapp,Female,38625954116,Aesthetician,Good,True
909,Brian Bryan,Male,58673544685,Aesthetician,Good,True
910,Jenny Strickland,Female,16351338729,Personal Trainer,Good,True
911,John Barrett,Female,03220218387,Dentist,Good,True
912,Michelle Nguyen,Female,42695902833,Dentist,Fair,True
913,Derek Berger,Male,15514555166,Counselor,Fair,True
914,Christopher Watson,Male,24396751476,Counselor,Good,True
915,Michael Norris,Male,25345192090,Tutor,Good,True
916,Andrew Sawyer,Female,24674891448,Tutor,Good,True
917,Sara Thompson,Female,81846008246,Photographer,Good,True
918,Jack Fisher,Male,77022249419,Photographer,Great,True
919,Anita Henry,Male,38513694431,Cleaner,Fair,True
920,Craig Blevins,Female,79787487767,Cleaner,Good,True
